,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
1538,19-Mar-2014,15.13,0.0,0.0,13.26
1539,20-Mar-2014,20.89,0.0,0.0,12.81
1540,21-Mar-2014,21.51,0.1,0.0,18.5
1541,22-Mar-2014,15.25,5.0,0.0,21.53
1542,23-Mar-2014,9.04,0.0,0.0,15.61
1543,24-Mar-2014,7.9,2.3,0.14,13.96
1544,25-Mar-2014,11.39,0.0,0.0,13.25
1545,26-Mar-2014,11.53,0.0,0.0,8.68
1546,27-Mar-2014,14.16,0.0,0.0,9.01
1547,28-Mar-2014,17.72,0.0,0.0,8.79
1548,29-Mar-2014,19.5,0.0,0.0,9.61
1549,30-Mar-2014,21.74,0.0,0.0,9.8
1550,31-Mar-2014,21.0,0.0,0.0,10.35
1551,01-Apr-2014,21.28,0.0,0.0,8.73
1552,02-Apr-2014,23.52,0.0,0.0,11.83
1553,03-Apr-2014,24.4,0.0,0.0,19.13
1554,04-Apr-2014,21.58,0.4,0.0,8.64
1555,05-Apr-2014,17.73,0.0,0.0,14.06
1556,06-Apr-2014,20.36,0.0,0.0,4.43
1557,07-Apr-2014,24.21,0.0,0.0,10.13
1558,08-Apr-2014,17.52,0.0,0.0,20.19
1559,09-Apr-2014,15.75,0.0,0.0,7.52
1560,10-Apr-2014,19.64,0.0,0.0,8.0
1561,11-Apr-2014,22.26,0.0,0.0,10.74
1562,12-Apr-2014,21.16,0.0,0.0,12.81
1563,13-Apr-2014,19.23,0.0,0.0,11.33
1564,14-Apr-2014,16.24,0.0,0.0,21.45
1565,15-Apr-2014,12.07,0.0,0.0,15.83
1566,16-Apr-2014,15.21,0.0,0.0,17.75
1567,17-Apr-2014,17.45,0.0,0.0,16.52
1568,18-Apr-2014,12.71,2.3,0.0,21.58
1569,19-Apr-2014,18.09,0.7,0.0,17.32
1570,20-Apr-2014,19.29,0.0,0.0,10.07
1571,21-Apr-2014,18.01,1.8,0.0,14.13
1572,22-Apr-2014,20.2,0.0,0.0,5.49
1573,23-Apr-2014,21.19,0.7,0.0,7.21
1574,24-Apr-2014,23.16,0.0,0.0,12.62
1575,25-Apr-2014,20.97,0.3,0.0,18.12
1576,26-Apr-2014,20.34,1.9,0.0,13.42
1577,27-Apr-2014,16.84,3.3,0.0,16.52
1578,28-Apr-2014,13.35,4.8,0.0,13.34
1579,29-Apr-2014,16.99,4.0,0.0,12.83
1580,30-Apr-2014,17.31,7.0,0.0,13.27
1581,01-May-2014,15.54,8.3,0.0,10.97
1582,02-May-2014,15.31,3.1,0.0,15.19
1583,03-May-2014,14.71,0.0,0.0,18.66
1584,04-May-2014,17.45,0.0,0.0,9.19
1585,05-May-2014,22.04,0.0,0.0,11.89
1586,06-May-2014,22.77,0.0,0.0,21.22
1587,07-May-2014,17.47,1.0,0.0,20.53
1588,08-May-2014,21.17,0.0,0.0,17.33
1589,09-May-2014,20.23,4.0,0.0,21.07
1590,10-May-2014,21.35,0.4,0.0,19.86
1591,11-May-2014,15.92,0.7,0.0,24.79
1592,12-May-2014,13.72,0.1,0.0,21.95
1593,13-May-2014,12.14,0.2,0.0,19.84
1594,14-May-2014,14.05,0.2,0.0,14.77
1595,15-May-2014,14.19,0.0,0.0,20.49
1596,16-May-2014,19.89,0.0,0.0,17.9
1597,17-May-2014,17.14,0.0,0.0,14.12
1598,18-May-2014,21.71,0.0,0.0,5.15
1599,19-May-2014,23.24,0.2,0.0,4.03
1600,20-May-2014,25.04,0.0,0.0,4.8
1601,21-May-2014,26.75,0.0,0.0,13.18
1602,22-May-2014,26.27,2.6,0.0,15.08
1603,23-May-2014,21.53,16.9,0.0,6.18
1604,24-May-2014,20.05,4.7,0.0,13.89
1605,25-May-2014,22.34,0.2,0.0,12.92
1606,26-May-2014,18.36,4.0,0.0,10.94
1607,27-May-2014,14.86,1.3,0.0,14.77
1608,28-May-2014,18.03,0.0,0.0,7.32
1609,29-May-2014,19.73,1.7,0.0,8.67
1610,30-May-2014,18.48,2.5,0.0,7.33
1611,31-May-2014,19.96,0.1,0.0,13.11
1612,01-Jun-2014,21.9,0.0,0.0,8.34
1613,02-Jun-2014,20.47,0.0,0.0,11.34
1614,03-Jun-2014,21.65,0.0,0.0,5.17
1615,04-Jun-2014,20.37,10.5,0.0,18.27
1616,05-Jun-2014,21.27,0.1,0.0,11.18
1617,06-Jun-2014,28.27,0.0,0.0,12.89
1618,07-Jun-2014,31.75,0.0,0.0,12.34
1619,08-Jun-2014,32.61,0.0,0.0,10.03
1620,09-Jun-2014,35.62,0.0,0.0,13.98
1621,10-Jun-2014,33.37,1.2,0.0,12.43
1622,11-Jun-2014,30.9,0.0,0.0,17.32
1623,12-Jun-2014,29.21,0.0,0.0,14.48
1624,13-Jun-2014,27.17,0.0,0.0,13.89
1625,14-Jun-2014,23.31,0.0,0.0,18.37
1626,15-Jun-2014,23.47,0.1,0.0,18.56
1627,16-Jun-2014,23.38,0.0,0.0,12.86
1628,17-Jun-2014,21.76,0.0,0.0,15.92
1629,18-Jun-2014,23.66,0.0,0.0,9.8
1630,19-Jun-2014,24.72,0.0,0.0,10.08
1631,20-Jun-2014,21.4,0.0,0.0,13.73
1632,21-Jun-2014,24.33,0.0,0.0,9.11
1633,22-Jun-2014,27.5,0.0,0.0,10.12
1634,23-Jun-2014,26.89,9.2,0.0,8.0
1635,24-Jun-2014,23.87,20.1,0.0,12.64
1636,25-Jun-2014,23.12,0.0,0.0,18.38
1637,26-Jun-2014,23.27,0.0,0.0,9.62
1638,27-Jun-2014,26.17,0.0,0.0,11.39
1639,28-Jun-2014,29.18,6.5,0.0,14.26
1640,29-Jun-2014,19.82,12.1,0.0,19.45
1641,30-Jun-2014,19.7,0.6,0.0,13.36
1642,01-Jul-2014,24.33,0.0,0.0,8.54
1643,02-Jul-2014,22.0,1.2,0.0,9.23
1644,03-Jul-2014,28.45,0.0,0.0,12.79
1645,04-Jul-2014,31.48,16.5,0.0,17.9
1646,05-Jul-2014,25.33,0.4,0.0,17.3
1647,06-Jul-2014,31.44,1.3,0.0,13.76
1648,07-Jul-2014,24.17,2.1,0.0,14.14
1649,08-Jul-2014,16.85,22.0,0.0,19.73
1650,09-Jul-2014,17.2,10.1,0.0,19.49
1651,10-Jul-2014,17.83,3.5,0.0,18.9
1652,11-Jul-2014,19.94,3.5,0.0,14.51
1653,12-Jul-2014,20.34,1.8,0.0,9.27
1654,13-Jul-2014,21.49,0.8,0.0,13.89
1655,14-Jul-2014,21.67,2.8,0.0,11.19
1656,15-Jul-2014,25.7,0.0,0.0,7.91
1657,16-Jul-2014,28.24,0.0,0.0,5.23
1658,17-Jul-2014,30.41,0.0,0.0,8.8
1659,18-Jul-2014,32.5,0.0,0.0,12.63
1660,19-Jul-2014,34.16,0.0,0.0,14.07
1661,20-Jul-2014,28.44,4.8,0.0,19.45
1662,21-Jul-2014,22.63,1.1,0.0,18.61
1663,22-Jul-2014,22.08,12.1,0.0,17.1
1664,23-Jul-2014,28.16,0.0,0.0,14.85
1665,24-Jul-2014,26.77,0.0,0.0,8.17
1666,25-Jul-2014,27.62,0.0,0.0,7.09
1667,26-Jul-2014,21.67,0.6,0.0,12.44
1668,27-Jul-2014,26.22,0.3,0.0,6.44
1669,28-Jul-2014,23.53,10.7,0.0,18.93
1670,29-Jul-2014,19.87,7.3,0.0,13.75
1671,30-Jul-2014,21.0,9.5,0.0,16.42
1672,31-Jul-2014,26.02,0.0,0.0,6.29
1673,01-Aug-2014,28.02,0.0,0.0,5.33
1674,02-Aug-2014,25.2,0.8,0.0,11.9
1675,03-Aug-2014,22.81,0.8,0.0,7.84
1676,04-Aug-2014,23.69,0.2,0.0,10.69
1677,05-Aug-2014,24.05,0.0,0.0,11.83
1678,06-Aug-2014,24.26,0.0,0.0,10.39
1679,07-Aug-2014,23.8,0.4,0.0,7.98
1680,08-Aug-2014,27.22,0.0,0.0,9.83
1681,09-Aug-2014,25.19,1.1,0.0,15.32
1682,10-Aug-2014,32.31,8.7,0.0,16.85
1683,11-Aug-2014,23.64,2.9,0.0,16.52
1684,12-Aug-2014,22.75,0.0,0.0,8.53
1685,13-Aug-2014,19.06,9.2,0.0,30.5
1686,14-Aug-2014,18.39,1.2,0.0,14.06
1687,15-Aug-2014,18.21,4.8,0.0,17.37
1688,16-Aug-2014,18.94,0.0,0.0,12.55
1689,17-Aug-2014,22.51,0.0,0.0,15.11
1690,18-Aug-2014,22.01,0.0,0.0,21.07
1691,19-Aug-2014,21.22,1.1,0.0,12.27
1692,20-Aug-2014,19.16,0.6,0.0,7.46
1693,21-Aug-2014,20.89,0.0,0.0,6.62
1694,22-Aug-2014,21.1,0.0,0.0,11.46
1695,23-Aug-2014,19.16,0.4,0.0,15.72
1696,24-Aug-2014,19.31,0.0,0.0,6.48
1697,25-Aug-2014,19.66,0.3,0.0,10.62
1698,26-Aug-2014,20.48,4.1,0.0,19.99
1699,27-Aug-2014,19.91,0.4,0.0,15.19
1700,28-Aug-2014,24.79,0.0,0.0,6.15
1701,29-Aug-2014,22.42,2.5,0.0,8.9
1702,30-Aug-2014,23.71,0.0,0.0,7.28
1703,31-Aug-2014,18.41,3.0,0.0,16.28
1704,01-Sep-2014,18.72,0.1,0.0,9.99
1705,02-Sep-2014,20.18,0.0,0.0,7.24
1706,03-Sep-2014,21.66,0.0,0.0,12.89
1707,04-Sep-2014,24.04,0.0,0.0,9.55
1708,05-Sep-2014,25.27,0.0,0.0,6.4
1709,06-Sep-2014,24.91,0.0,0.0,4.9
1710,07-Sep-2014,24.8,0.0,0.0,5.85
1711,08-Sep-2014,26.42,0.0,0.0,6.99
1712,09-Sep-2014,24.5,0.2,0.0,7.41
1713,10-Sep-2014,21.95,0.0,0.0,6.85
1714,11-Sep-2014,19.67,0.0,0.0,14.49
1715,12-Sep-2014,16.66,0.0,0.0,14.16
1716,13-Sep-2014,20.18,0.2,0.0,8.89
1717,14-Sep-2014,23.03,0.0,0.0,9.77
1718,15-Sep-2014,23.32,0.0,0.0,11.57
1719,16-Sep-2014,24.56,0.0,0.0,5.96
1720,17-Sep-2014,25.5,0.0,0.0,5.96
1721,18-Sep-2014,25.57,0.9,0.0,12.04
1722,19-Sep-2014,25.3,0.3,0.0,14.54
1723,20-Sep-2014,23.39,4.5,0.0,9.33
1724,21-Sep-2014,22.11,8.5,0.0,14.65
1725,22-Sep-2014,16.61,0.0,0.0,14.16
1726,23-Sep-2014,19.61,0.0,0.0,13.32
1727,24-Sep-2014,20.42,0.0,0.0,15.37
1728,25-Sep-2014,17.41,0.2,0.0,10.87
1729,26-Sep-2014,20.18,0.0,0.0,7.15
1730,27-Sep-2014,22.27,0.0,0.0,7.87
1731,28-Sep-2014,24.38,0.0,0.0,9.28
1732,29-Sep-2014,24.69,0.0,0.0,11.38
1733,30-Sep-2014,21.29,0.2,0.0,7.76
1734,01-Oct-2014,20.75,0.0,0.0,6.83
1735,02-Oct-2014,21.56,0.0,0.0,6.68
1736,03-Oct-2014,22.07,0.0,0.0,8.7
1737,04-Oct-2014,21.32,0.0,0.0,8.86
1738,05-Oct-2014,20.92,0.0,0.0,7.54
1739,06-Oct-2014,21.31,0.0,0.0,11.18
1740,07-Oct-2014,22.69,3.2,0.0,18.05
1741,08-Oct-2014,24.12,0.9,0.0,16.82
1742,09-Oct-2014,24.19,4.0,0.0,14.65
1743,10-Oct-2014,19.81,3.9,0.0,10.95
1744,11-Oct-2014,18.7,11.0,0.0,8.15
1745,12-Oct-2014,22.02,0.0,0.0,14.02
1746,13-Oct-2014,20.97,3.3,0.0,9.53
1747,14-Oct-2014,20.03,0.0,0.0,8.53
1748,15-Oct-2014,20.9,3.6,0.0,8.0
1749,16-Oct-2014,20.22,0.2,0.0,16.06
1750,17-Oct-2014,19.65,2.2,0.0,24.81
1751,18-Oct-2014,23.3,0.0,0.0,11.76
1752,19-Oct-2014,23.01,0.0,0.0,6.44
1753,20-Oct-2014,22.91,0.9,0.0,8.5
1754,21-Oct-2014,19.42,3.8,0.0,31.41
1755,22-Oct-2014,9.94,0.1,0.0,25.29
1756,23-Oct-2014,12.22,0.0,0.0,17.12
1757,24-Oct-2014,15.04,0.0,0.0,13.86
1758,25-Oct-2014,14.85,0.0,0.0,5.64
1759,26-Oct-2014,17.23,0.0,0.0,9.89
1760,27-Oct-2014,16.71,0.0,0.0,12.51
1761,28-Oct-2014,15.89,0.0,0.0,9.65
1762,29-Oct-2014,16.3,0.0,0.0,11.05
1763,30-Oct-2014,17.5,0.0,0.0,7.87
1764,31-Oct-2014,19.51,0.0,0.0,11.2
1765,01-Nov-2014,19.56,0.0,0.0,5.76
1766,02-Nov-2014,18.1,0.0,0.0,7.17
1767,03-Nov-2014,17.91,0.0,0.0,13.08
1768,04-Nov-2014,14.95,1.8,0.0,18.48
1769,05-Nov-2014,9.46,21.6,0.0,13.96
1770,06-Nov-2014,10.05,1.6,0.0,9.06
1771,07-Nov-2014,14.98,0.0,0.0,12.51
1772,08-Nov-2014,13.61,0.0,0.0,12.22
1773,09-Nov-2014,14.89,1.1,0.0,10.13
1774,10-Nov-2014,11.91,2.3,0.0,10.51
1775,11-Nov-2014,15.62,0.0,0.0,12.42
1776,12-Nov-2014,13.27,4.3,0.0,7.27
1777,13-Nov-2014,13.46,2.8,0.0,8.12
1778,14-Nov-2014,15.27,0.0,0.0,15.53
1779,15-Nov-2014,12.26,5.8,0.0,10.93
1780,16-Nov-2014,13.54,0.8,0.0,15.22
1781,17-Nov-2014,12.08,0.2,0.0,11.82
1782,18-Nov-2014,11.03,0.0,0.0,5.01
1783,19-Nov-2014,10.6,0.0,0.0,6.93
1784,20-Nov-2014,11.98,0.0,0.0,8.94
1785,21-Nov-2014,13.39,0.0,0.0,11.8
1786,22-Nov-2014,15.05,0.0,0.0,9.91
1787,23-Nov-2014,15.83,0.0,0.0,16.33
1788,24-Nov-2014,15.37,0.0,0.0,10.48
1789,25-Nov-2014,12.38,0.0,0.0,6.72
1790,26-Nov-2014,12.62,0.0,0.0,13.96
1791,27-Nov-2014,13.74,0.0,0.0,12.66
1792,28-Nov-2014,13.26,0.0,0.0,16.8
1793,29-Nov-2014,7.27,0.0,0.0,6.5
1794,30-Nov-2014,6.77,0.0,0.0,6.99
1795,01-Dec-2014,5.62,5.2,0.0,13.61
1796,02-Dec-2014,4.28,0.0,0.0,10.88
1797,03-Dec-2014,6.18,0.0,0.0,10.98
1798,04-Dec-2014,7.24,0.0,0.0,12.42
1799,05-Dec-2014,6.08,0.0,0.0,10.55
1800,06-Dec-2014,5.43,1.1,0.0,10.95
1801,07-Dec-2014,4.71,0.0,0.0,9.65
1802,08-Dec-2014,5.44,0.8,0.0,11.7
1803,09-Dec-2014,4.94,1.2,0.84,16.69
1804,10-Dec-2014,6.44,1.1,0.0,12.04
1805,11-Dec-2014,8.22,0.0,0.0,24.45
1806,12-Dec-2014,11.31,0.0,0.0,21.23
1807,13-Dec-2014,13.57,0.0,0.0,16.41
1808,14-Dec-2014,11.81,0.8,0.0,9.37
1809,15-Dec-2014,11.94,0.4,0.0,12.3
1810,16-Dec-2014,9.1,0.5,0.0,11.79
1811,17-Dec-2014,8.41,9.3,0.0,14.16
1812,18-Dec-2014,12.4,12.6,0.0,17.04
1813,19-Dec-2014,13.65,0.2,0.0,27.64
1814,20-Dec-2014,10.86,0.1,0.0,26.23
1815,21-Dec-2014,7.18,0.0,0.0,18.7
1816,22-Dec-2014,8.3,0.0,0.0,11.44
1817,23-Dec-2014,8.68,0.0,0.0,7.28
1818,24-Dec-2014,9.24,0.0,0.0,12.57
1819,25-Dec-2014,8.68,0.3,0.0,15.77
1820,26-Dec-2014,4.23,0.1,0.0,14.47
1821,27-Dec-2014,5.33,6.2,1.82,51.37
1822,28-Dec-2014,1.45,4.1,2.87,45.13
1823,29-Dec-2014,0.29,3.0,2.1,28.25
1824,30-Dec-2014,2.59,0.0,0.0,20.51
1825,31-Dec-2014,4.05,0.0,0.0,13.32
1826,01-Jan-2015,4.28,0.0,0.0,9.55
1827,02-Jan-2015,6.79,2.6,0.0,11.39
1828,03-Jan-2015,10.51,3.6,0.0,36.48
1829,04-Jan-2015,10.34,1.6,0.0,27.71
1830,05-Jan-2015,6.12,0.0,0.0,7.21
1831,06-Jan-2015,6.66,0.0,0.0,7.54
1832,07-Jan-2015,7.92,0.0,0.0,8.41
1833,08-Jan-2015,10.52,0.2,0.0,25.05
1834,09-Jan-2015,12.12,0.8,0.0,32.21
1835,10-Jan-2015,15.37,0.0,0.0,32.65
1836,11-Jan-2015,11.53,0.9,0.0,27.26
1837,12-Jan-2015,12.15,0.0,0.0,24.56
1838,13-Jan-2015,12.25,0.0,0.0,19.98
1839,14-Jan-2015,10.66,1.7,0.0,26.45
1840,15-Jan-2015,13.2,0.0,0.0,16.41
1841,16-Jan-2015,12.61,11.2,0.0,15.27
1842,17-Jan-2015,5.92,1.9,0.0,17.27
1843,18-Jan-2015,5.65,0.0,0.0,11.15
1844,19-Jan-2015,5.55,3.0,0.0,11.38
1845,20-Jan-2015,3.88,2.0,1.33,12.72
1846,21-Jan-2015,5.94,0.0,0.0,20.47
1847,22-Jan-2015,4.47,0.0,0.0,7.95
1848,23-Jan-2015,3.85,0.0,0.0,12.0
1849,24-Jan-2015,3.31,1.3,0.91,24.6
1850,25-Jan-2015,4.08,0.0,0.0,19.1
1851,26-Jan-2015,4.05,4.6,2.17,17.57
1852,27-Jan-2015,5.15,2.2,0.91,20.55
1853,28-Jan-2015,6.57,1.5,0.28,21.21
1854,29-Jan-2015,7.34,3.9,1.05,30.15
1855,30-Jan-2015,5.5,1.6,0.14,31.02
1856,31-Jan-2015,5.23,2.1,0.7,25.92
1857,01-Feb-2015,3.62,1.4,0.98,34.49
1858,02-Feb-2015,3.05,5.0,3.36,33.38
1859,03-Feb-2015,4.42,0.0,0.0,14.75
1860,04-Feb-2015,2.52,0.0,0.0,18.96
1861,05-Feb-2015,1.69,0.0,0.0,25.91
1862,06-Feb-2015,2.17,0.0,0.0,26.62
1863,07-Feb-2015,2.59,0.0,0.0,21.66
1864,08-Feb-2015,3.32,0.0,0.0,29.25
1865,09-Feb-2015,5.63,0.0,0.0,14.77
1866,10-Feb-2015,6.45,0.0,0.0,15.03
1867,11-Feb-2015,9.16,0.0,0.0,15.89
1868,12-Feb-2015,11.13,0.0,0.0,6.66
1869,13-Feb-2015,11.99,0.0,0.0,7.74
1870,14-Feb-2015,10.29,0.4,0.0,13.25
1871,15-Feb-2015,10.13,1.6,0.0,8.26
1872,16-Feb-2015,8.85,0.0,0.0,6.24
1873,17-Feb-2015,7.58,0.0,0.0,12.13
1874,18-Feb-2015,6.59,0.0,0.0,6.18
1875,19-Feb-2015,7.7,0.0,0.0,8.05
1876,20-Feb-2015,13.1,0.0,0.0,14.85
1877,21-Feb-2015,5.83,3.3,0.0,22.91
1878,22-Feb-2015,7.01,0.0,0.0,7.63
1879,23-Feb-2015,10.87,2.1,0.0,19.4
1880,24-Feb-2015,7.53,0.1,0.0,15.45
1881,25-Feb-2015,8.2,0.5,0.35,11.61
1882,26-Feb-2015,10.13,0.0,0.0,9.83
1883,27-Feb-2015,6.35,12.2,0.0,19.56
1884,28-Feb-2015,7.22,0.0,0.0,9.19
1885,01-Mar-2015,11.6,0.5,0.0,22.01
1886,02-Mar-2015,11.27,2.1,0.0,31.29
1887,03-Mar-2015,10.64,1.0,0.0,19.71
1888,04-Mar-2015,6.98,0.7,0.0,14.85
1889,05-Mar-2015,6.83,0.0,0.0,19.2
1890,06-Mar-2015,9.27,0.0,0.0,7.46
1891,07-Mar-2015,14.11,0.0,0.0,11.5
1892,08-Mar-2015,14.96,0.0,0.0,10.51
1893,09-Mar-2015,14.89,0.0,0.0,8.34
1894,10-Mar-2015,14.36,0.0,0.0,10.74
1895,11-Mar-2015,11.14,0.0,0.0,9.07
1896,12-Mar-2015,10.75,0.0,0.0,13.86
1897,13-Mar-2015,11.18,0.0,0.0,14.22
1898,14-Mar-2015,10.74,0.0,0.0,11.64
1899,15-Mar-2015,11.31,0.0,0.0,10.56
1900,16-Mar-2015,15.55,0.0,0.0,9.45
1901,17-Mar-2015,17.62,0.0,0.0,11.31
1902,18-Mar-2015,17.67,0.0,0.0,12.59
1903,19-Mar-2015,14.57,0.0,0.0,8.71
1904,20-Mar-2015,15.58,0.0,0.0,6.42
1905,21-Mar-2015,13.15,2.0,0.0,15.0
1906,22-Mar-2015,12.14,0.0,0.0,22.39
1907,23-Mar-2015,13.57,0.0,0.0,5.84
1908,24-Mar-2015,15.66,0.0,0.0,4.54
1909,25-Mar-2015,11.44,0.4,0.0,15.6
1910,26-Mar-2015,11.37,0.2,0.0,13.67
1911,27-Mar-2015,10.94,0.0,0.0,20.61
1912,28-Mar-2015,14.29,1.8,0.0,16.62
1913,29-Mar-2015,13.65,0.2,0.0,30.93
1914,30-Mar-2015,11.06,1.4,0.0,31.82
1915,31-Mar-2015,11.92,1.6,0.0,36.05
1916,01-Apr-2015,7.5,0.0,0.0,29.42
1917,02-Apr-2015,9.29,3.3,0.0,33.65
1918,03-Apr-2015,12.87,1.0,0.0,8.96
1919,04-Apr-2015,9.08,11.2,0.0,14.41
1920,05-Apr-2015,9.88,0.3,0.0,20.82
1921,06-Apr-2015,9.87,0.0,0.0,18.05
1922,07-Apr-2015,12.08,0.0,0.0,13.33
1923,08-Apr-2015,15.37,0.0,0.0,6.67
1924,09-Apr-2015,19.27,0.0,0.0,10.28
1925,10-Apr-2015,20.12,0.0,0.0,12.22
1926,11-Apr-2015,16.66,0.3,0.0,15.78
1927,12-Apr-2015,18.91,0.0,0.0,7.03
1928,13-Apr-2015,19.89,0.0,0.0,10.2
1929,14-Apr-2015,20.55,0.0,0.0,6.79
1930,15-Apr-2015,24.12,0.0,0.0,8.46
1931,16-Apr-2015,21.21,0.3,0.0,12.81
1932,17-Apr-2015,16.72,11.0,0.0,14.92
1933,18-Apr-2015,13.96,5.5,0.0,18.45
1934,19-Apr-2015,17.44,0.0,0.0,15.19
1935,20-Apr-2015,18.56,0.0,0.0,9.95
1936,21-Apr-2015,21.56,0.0,0.0,7.87
1937,22-Apr-2015,20.35,0.0,0.0,13.73
1938,23-Apr-2015,17.63,0.0,0.0,12.99
1939,24-Apr-2015,20.55,0.0,0.0,11.16
1940,25-Apr-2015,19.05,4.1,0.0,13.71
1941,26-Apr-2015,18.33,1.3,0.0,9.66
1942,27-Apr-2015,17.37,2.0,0.0,11.61
1943,28-Apr-2015,13.64,6.6,0.0,19.48
1944,29-Apr-2015,17.27,0.0,0.0,10.4
1945,30-Apr-2015,15.43,0.1,0.0,12.36
1946,01-May-2015,15.44,28.8,0.0,20.39
1947,02-May-2015,17.17,4.7,0.0,14.28
1948,03-May-2015,22.28,13.0,0.0,15.9
1949,04-May-2015,22.48,1.3,0.0,12.86
1950,05-May-2015,24.11,0.0,0.0,22.72
1951,06-May-2015,18.26,0.3,0.0,13.75
1952,07-May-2015,17.14,0.0,0.0,11.87
1953,08-May-2015,23.55,2.1,0.0,13.45
1954,09-May-2015,19.43,0.0,0.0,18.2
1955,10-May-2015,21.86,0.0,0.0,7.57
1956,11-May-2015,26.16,0.0,0.0,9.76
1957,12-May-2015,28.79,0.0,0.0,15.07
1958,13-May-2015,25.19,0.5,0.0,14.85
1959,14-May-2015,21.09,2.0,0.0,18.16
1960,15-May-2015,12.18,17.3,0.0,23.35
1961,16-May-2015,20.84,0.0,0.0,16.18
1962,17-May-2015,19.58,0.0,0.0,10.14
1963,18-May-2015,22.46,0.0,0.0,10.42
1964,19-May-2015,16.21,0.0,0.0,19.14
1965,20-May-2015,11.47,0.9,0.0,15.89
1966,21-May-2015,15.75,0.0,0.0,19.63
1967,22-May-2015,18.75,0.0,0.0,13.06
1968,23-May-2015,17.34,0.0,0.0,12.48
1969,24-May-2015,19.32,0.0,0.0,12.01
1970,25-May-2015,17.26,11.5,0.0,8.05
1971,26-May-2015,14.57,0.8,0.0,16.09
1972,27-May-2015,16.94,0.0,0.0,9.34
1973,28-May-2015,22.33,0.0,0.0,13.8
1974,29-May-2015,21.84,0.0,0.0,19.45
1975,30-May-2015,18.28,0.0,0.0,17.32
1976,31-May-2015,22.27,0.0,0.0,8.52
1977,01-Jun-2015,19.79,1.5,0.0,11.71
1978,02-Jun-2015,25.46,0.1,0.0,12.52
1979,03-Jun-2015,25.25,0.0,0.0,13.23
1980,04-Jun-2015,27.8,0.0,0.0,7.77
1981,05-Jun-2015,31.21,0.0,0.0,8.6
1982,06-Jun-2015,29.51,0.0,0.0,14.86
1983,07-Jun-2015,25.21,1.0,0.0,11.93
1984,08-Jun-2015,21.1,0.1,0.0,17.46
1985,09-Jun-2015,20.56,0.0,0.0,15.51
1986,10-Jun-2015,24.84,0.0,0.0,7.17
1987,11-Jun-2015,27.2,0.0,0.0,8.79
1988,12-Jun-2015,28.37,2.2,0.0,24.0
1989,13-Jun-2015,24.64,0.6,0.0,7.08
1990,14-Jun-2015,23.83,5.5,0.0,8.73
1991,15-Jun-2015,19.15,11.4,0.0,9.61
1992,16-Jun-2015,20.01,3.8,0.0,13.85
1993,17-Jun-2015,21.35,0.0,0.0,13.36
1994,18-Jun-2015,20.39,1.7,0.0,18.48
1995,19-Jun-2015,19.62,0.2,0.0,14.11
1996,20-Jun-2015,16.11,3.4,0.0,17.79
1997,21-Jun-2015,20.77,1.0,0.0,13.36
1998,22-Jun-2015,23.67,0.0,0.0,17.75
1999,23-Jun-2015,18.11,0.9,0.0,15.68
2000,24-Jun-2015,22.38,0.0,0.0,6.93
2001,25-Jun-2015,24.52,0.0,0.0,7.63
2002,26-Jun-2015,26.66,0.0,0.0,5.96
2003,27-Jun-2015,27.49,0.0,0.0,19.32
2004,28-Jun-2015,26.01,0.0,0.0,8.47
2005,29-Jun-2015,28.57,0.0,0.0,6.5
2006,30-Jun-2015,30.17,0.0,0.0,6.48
2007,01-Jul-2015,32.85,0.0,0.0,9.77
2008,02-Jul-2015,35.06,0.0,0.0,9.34
2009,03-Jul-2015,35.13,0.0,0.0,10.95
2010,04-Jul-2015,35.1,0.0,0.0,9.42
2011,05-Jul-2015,36.7,0.0,0.0,13.12
2012,06-Jul-2015,29.18,0.1,0.0,13.89
2013,07-Jul-2015,35.12,0.9,0.0,13.06
2014,08-Jul-2015,25.49,0.0,0.0,21.19
2015,09-Jul-2015,22.38,0.0,0.0,15.5
2016,10-Jul-2015,25.99,0.0,0.0,9.3
2017,11-Jul-2015,29.9,0.0,0.0,20.59
2018,12-Jul-2015,27.0,0.0,0.0,15.27
2019,13-Jul-2015,25.98,0.0,0.0,13.16
2020,14-Jul-2015,27.91,0.0,0.0,15.61
2021,15-Jul-2015,29.57,0.0,0.0,8.03
2022,16-Jul-2015,32.2,0.0,0.0,8.06
2023,17-Jul-2015,33.65,0.0,0.0,11.3
2024,18-Jul-2015,28.23,0.7,0.0,13.91
2025,19-Jul-2015,31.03,1.2,0.0,21.11
2026,20-Jul-2015,29.99,0.0,0.0,9.42
2027,21-Jul-2015,32.12,0.0,0.0,5.74
2028,22-Jul-2015,33.62,5.2,0.0,12.95
2029,23-Jul-2015,23.77,1.3,0.0,15.11
2030,24-Jul-2015,30.06,0.5,0.0,14.39
2031,25-Jul-2015,22.47,3.7,0.0,28.51
2032,26-Jul-2015,20.65,3.7,0.0,10.47
2033,27-Jul-2015,23.27,0.8,0.0,22.97
2034,28-Jul-2015,22.76,0.0,0.0,21.87
2035,29-Jul-2015,19.03,2.8,0.0,13.06
2036,30-Jul-2015,20.75,0.0,0.0,11.78
2037,31-Jul-2015,24.52,0.0,0.0,13.65
2038,01-Aug-2015,24.41,4.1,0.0,10.61
2039,02-Aug-2015,27.26,0.0,0.0,13.4
2040,03-Aug-2015,31.17,0.0,0.0,8.22
